link,quote,rank,rate,star,title
https://movie.douban.com/subject/1417598/,真相就在眼前。,127,214862人评价,8.7,电锯惊魂
https://movie.douban.com/subject/1292401/,爱，是个动词。,128,338591人评价,8.5,真爱至上
https://movie.douban.com/subject/1578507/,像吃了苏打饼一样干脆的电影。,129,195354人评价,8.7,谍影重重3
https://movie.douban.com/subject/3443389/,大海啊，不全是水。,130,104068人评价,9.0,海洋
https://movie.douban.com/subject/1292328/,电影诗。,131,273737人评价,8.6,东邪西毒
https://movie.douban.com/subject/1304447/,一个针管引发的血案。,132,301883人评价,8.5,记忆碎片
https://movie.douban.com/subject/1291579/,不要给它起名字，起了名字就有感情了。,133,264927人评价,8.6,怪兽电力公司
https://movie.douban.com/subject/1291870/,生活在自己的世界里，也可以让周围的人显得可笑和渺小。,134,224187人评价,8.6,雨人
https://movie.douban.com/subject/1978709/,黑暗之美。,135,450045人评价,8.5,黑天鹅
https://movie.douban.com/subject/1907966/,老少皆宜，这就是好莱坞动画的魅力。,136,399298人评价,8.7,疯狂原始人
https://movie.douban.com/subject/1291822/,当这个世界闭上双眼，他却敞开了怀抱。,137,130678人评价,8.9,卢旺达饭店
https://movie.douban.com/subject/1295865/,传奇，不是每个人都可以拥有。,138,157149人评价,8.7,燃情岁月
https://movie.douban.com/subject/1297574/,英雄泪短，兄弟情长。 ,139,186265人评价,8.6,英雄本色
https://movie.douban.com/subject/1296909/,永远看不腻的喜剧。,140,114404人评价,8.9,虎口脱险
https://movie.douban.com/subject/25814707/,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。,141,131684人评价,8.9,小森林 冬春篇
https://movie.douban.com/subject/10777687/,《我是山姆》的《美丽人生》。,142,195750人评价,8.7,7号房的礼物
https://movie.douban.com/subject/3011235/,10年的完美句点。,143,297196人评价,8.7,哈利·波特与死亡圣器(下)
https://movie.douban.com/subject/1418200/,爱是摈弃傲慢与偏见之后的曙光。,144,329461人评价,8.5,傲慢与偏见
https://movie.douban.com/subject/24750126/,始于荒诞，止于更荒诞。,145,158403人评价,8.8,荒蛮故事
https://movie.douban.com/subject/25917973/,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。,146,196726人评价,8.6,心迷宫
https://movie.douban.com/subject/5989818/,触不到的恋人。,147,174621人评价,8.7,萤火之森
https://movie.douban.com/subject/1309163/,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 ,148,308096人评价,8.5,恋恋笔记本
https://movie.douban.com/subject/1300992/,坏人的好总是比好人的好来得更感人。,149,89486人评价,9.0,完美的世界
https://movie.douban.com/subject/1294240/,任何信念的力量，都无法改变命运。,150,142711人评价,8.8,教父3
https://movie.douban.com/subject/1295409/,香港浪漫主义警匪动作片的巅峰之作。,151,161663人评价,8.7,纵横四海
https://movie.douban.com/subject/25980443/,我们都有权利不与自己的过去和解。,152,217446人评价,8.6,海边的曼彻斯特
https://movie.douban.com/subject/1291557/,偷情本没有这样美。,153,267879人评价,8.5,花样年华
https://movie.douban.com/subject/1858711/,跨度十五年的欢乐与泪水。,154,205962人评价,8.8,玩具总动员3
https://movie.douban.com/subject/1292528/,不可猜的青春迷笛。 ,155,263934人评价,8.5,猜火车
https://movie.douban.com/subject/1293964/,中国式内在的美国电影。,156,138147人评价,8.8,魂断蓝桥
https://movie.douban.com/subject/1937946/,爱上未来的你。 ,157,198870人评价,8.6,穿越时空的少女
https://movie.douban.com/subject/1293460/,骨灰级歌舞片。,158,99447人评价,9.0,雨中曲
https://movie.douban.com/subject/1306249/,华太师是黄霑，吴镇宇四大才子之一。,159,364593人评价,8.4,唐伯虎点秋香
https://movie.douban.com/subject/10577869/,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,160,222364人评价,8.6,时空恋旅人
https://movie.douban.com/subject/11026735/,Balalala~~~,161,404325人评价,8.6,超能陆战队
https://movie.douban.com/subject/26799731/,沉醉在电影的情感和视听氛围中无法自拔。,162,193857人评价,8.8,请以你的名字呼唤我
https://movie.douban.com/subject/3395373/,诺兰就是保证。,163,317532人评价,8.6,蝙蝠侠：黑暗骑士崛起
https://movie.douban.com/subject/26430107/,有一些东西不应该被遗忘。,164,112230人评价,8.7,二十二
https://movie.douban.com/subject/1306861/,爱并不需要智商 。,165,113602人评价,8.8,我是山姆
https://movie.douban.com/subject/1302827/,对爱的执着，可以超越一切。,166,205014人评价,8.6,人工智能
https://movie.douban.com/subject/1291578/,松鼠才是角儿。,167,292130人评价,8.4,冰川时代
https://movie.douban.com/subject/2297265/,世界离独裁只有五天。,168,142829人评价,8.7,浪潮
https://movie.douban.com/subject/2213597/,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,169,293629人评价,8.5,朗读者
https://movie.douban.com/subject/1760622/,一个单凭体香达到高潮的男人。,170,296252人评价,8.4,香水
https://movie.douban.com/subject/25773932/,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,171,258180人评价,8.6,爆裂鼓手
https://movie.douban.com/subject/1291879/,人生的N种可能性。,172,136188人评价,8.7,罗生门
https://movie.douban.com/subject/1395091/,好的剧本是，就算你猜到了结局也猜不到全部。,173,108266人评价,8.8,未麻的部屋
https://movie.douban.com/subject/5964718/,只有有信仰的人才能说出事实真相。,174,141605人评价,8.7,一次别离
https://movie.douban.com/subject/1397546/,诺兰的牛逼来源于内心散发出的恐惧。,175,87965人评价,8.9,追随
https://movie.douban.com/subject/1308857/,坚硬的信仰。,176,138300人评价,8.7,可可西里
https://movie.douban.com/subject/1388216/,天使与魔鬼的冲撞。,177,184532人评价,8.6,撞车
https://movie.douban.com/subject/3011051/,不要企图在重复中寻找已经失去的爱。,178,354350人评价,8.3,恐怖游轮
https://movie.douban.com/subject/1419936/,做一颗让别人需要你的棋子。,179,185734人评价,8.6,战争之王
https://movie.douban.com/subject/6307447/,热血沸腾，那个低俗、性感的无耻混蛋又来了。,180,277440人评价,8.6,被解救的姜戈
https://movie.douban.com/subject/1793929/,Jared Leto的腿比女人还美！,181,183473人评价,8.7,达拉斯买家俱乐部
https://movie.douban.com/subject/26325320/,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,182,346758人评价,8.7,血战钢锯岭
https://movie.douban.com/subject/2363506/,天使保护事件始末。,183,92434人评价,8.8,地球上的星星
https://movie.douban.com/subject/1305690/,王家卫是一种风格，张国荣是一个代表。,184,217431人评价,8.5,阿飞正传
https://movie.douban.com/subject/1292270/,一场没有春天的噩梦。,185,119286人评价,8.7,梦之安魂曲
https://movie.douban.com/subject/1292329/,弱者送给弱者的一刀。,186,115607人评价,8.7,牯岭街少年杀人事件
https://movie.douban.com/subject/25724855/,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,187,170992人评价,8.8,房间
https://movie.douban.com/subject/10533913/,愿我们都不用长大，每一座城堡都能永远存在。,188,247511人评价,8.7,头脑特工队
https://movie.douban.com/subject/1307811/,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,189,210482人评价,8.5,魔女宅急便
https://movie.douban.com/subject/1304102/,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,190,204741人评价,8.5,谍影重重
https://movie.douban.com/subject/1308767/,谁说王家卫镜头很晃？,191,169928人评价,8.6,谍影重重2
https://movie.douban.com/subject/1293181/,故事的反转与反转，分裂电影的始祖。,192,90381人评价,8.9,惊魂记
https://movie.douban.com/subject/1959195/,养狗三日，便会对你终其一生。,193,65543人评价,9.0,忠犬八公物语
https://movie.douban.com/subject/1303394/,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,194,237568人评价,8.4,青蛇
https://movie.douban.com/subject/6874403/,爱我就给我看你的播放列表。,195,185234人评价,8.5,再次出发之纽约遇见你
https://movie.douban.com/subject/10463953/,他给机器起名“克里斯托弗”，因为这是他初恋的名字。,196,275489人评价,8.6,模仿游戏
https://movie.douban.com/subject/26393561/,,197,174523人评价,8.5,小萝莉的猴神大叔
https://movie.douban.com/subject/1291568/,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,198,55331人评价,9.2,东京物语
https://movie.douban.com/subject/1307315/,想你时你在闹海。,199,87107人评价,8.9,哪吒闹海
https://movie.douban.com/subject/1300960/,在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。,200,111873人评价,8.7,碧海蓝天
https://movie.douban.com/subject/1292337/,我的平常生活就是他人的幸福。,201,67457人评价,9.0,无人知晓
https://movie.douban.com/subject/26628357/,惠及一生的美丽。,202,132842人评价,8.7,一个叫欧维的男人决定去死
https://movie.douban.com/subject/26683290/,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,203,516233人评价,8.4,你的名字。
https://movie.douban.com/subject/26614893/,,204,215420人评价,8.6,完美陌生人
https://movie.douban.com/subject/1291992/,没有了退路，只好飞向自由。,205,112396人评价,8.7,末路狂花
https://movie.douban.com/subject/3075287/,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,206,432905人评价,8.3,源代码
https://movie.douban.com/subject/2043546/,青春就是放弃和怀念。,207,320240人评价,8.3,秒速5厘米
https://movie.douban.com/subject/1291844/,少见的超越首部的续集，动作片中的经典。,208,150471人评价,8.6,终结者2：审判日
https://movie.douban.com/subject/1302467/,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,209,167129人评价,8.5,黑客帝国3：矩阵革命
https://movie.douban.com/subject/1292287/,嬉笑怒骂，调风动月。,210,197331人评价,8.5,新龙门客栈
https://movie.douban.com/subject/1300374/,天使暂时离开。,211,113492人评价,8.7,绿里奇迹
https://movie.douban.com/subject/3007773/,生命不止，摇滚不死。,212,172279人评价,8.6,海盗电台
https://movie.douban.com/subject/2300586/,科幻真正的魅力不是视觉效果能取代的。 ,213,195049人评价,8.5,这个男人来自地球
https://movie.douban.com/subject/1292728/,类型片的极致。 ,214,149811人评价,8.5,勇闯夺命岛
https://movie.douban.com/subject/1293908/,永远的小人物，伟大的卓别林。,215,47855人评价,9.2,城市之光
https://movie.douban.com/subject/1296753/,世界上有那么多女人那么多酒馆，但她偏偏走进我的这家。,216,132172人评价,8.6,卡萨布兰卡
https://movie.douban.com/subject/1438652/,昆汀同学越来越变态了，比北野武还杜琪峰。,217,236730人评价,8.4,无耻混蛋
https://movie.douban.com/subject/4739952/,黑小鸭速效美白记。,218,491319人评价,8.3,初恋这件小事
https://movie.douban.com/subject/1292659/,当发哥的风衣、墨镜出现在了凯奇身上⋯⋯,219,225990人评价,8.4,变脸
https://movie.douban.com/subject/1292233/,我完全康复了。,220,196389人评价,8.4,发条橙
https://movie.douban.com/subject/1294638/,生病的E.T.皮肤的颜色就像柿子饼。,221,163318人评价,8.5,E.T. 外星人
https://movie.douban.com/subject/1401118/,最棒的西部片。,222,55156人评价,9.1,黄金三镖客
https://movie.douban.com/subject/10808442/,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,223,125299人评价,8.8,爱在午夜降临前
https://movie.douban.com/subject/1292062/,每个人的内心都是深不可测的大海。 ,224,195923人评价,8.4,美国丽人
https://movie.douban.com/subject/1905462/,出门必备：本草纲目。,225,134629人评价,8.6,荒野生存
https://movie.douban.com/subject/1292281/,最美的飞翔。,226,53852人评价,9.1,迁徙的鸟
https://movie.douban.com/subject/6534248/,迪士尼和皮克斯拿错剧本的产物。,227,196733人评价,8.6,无敌破坏王
https://movie.douban.com/subject/1291853/,"In memory, love lives forever...",228,181418人评价,8.4,英国病人
https://movie.douban.com/subject/2222996/,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,229,84526人评价,8.8,步履不停
https://movie.douban.com/subject/1862151/,中国版《两杆大烟枪》。,230,337939人评价,8.3,疯狂的石头
https://movie.douban.com/subject/1307793/,现实与童话交相辉映的旅程。,231,111906人评价,8.6,燕尾蝶
https://movie.douban.com/subject/1292214/,我不信仰上帝，但我敬畏上帝。,232,123457人评价,8.6,非常嫌疑犯
https://movie.douban.com/subject/3217169/,热血沸腾，相当完美的娱乐拳击大餐。,233,92091人评价,8.9,勇士
https://movie.douban.com/subject/25807345/,小成本大魅力。,234,195487人评价,8.4,彗星来的那一夜
https://movie.douban.com/subject/4023638/,皇上无话儿。,235,359394人评价,8.3,国王的演讲
https://movie.douban.com/subject/4798888/,乐观比一切都有力量。,236,114555人评价,8.6,叫我第一名
https://movie.douban.com/subject/1428175/,每个美丽事物背后都是滴血的现实。,237,141874人评价,8.5,血钻
https://movie.douban.com/subject/1292217/,大卫·林奇的梦境迷宫。,238,247797人评价,8.3,穆赫兰道
https://movie.douban.com/subject/25895901/,,239,140219人评价,8.6,海街日记
https://movie.douban.com/subject/25954475/,,240,136772人评价,8.8,聚焦
https://movie.douban.com/subject/1297478/,纯净原始的笑与感动。,241,101023人评价,8.6,上帝也疯狂
https://movie.douban.com/subject/1300741/,一群演技精湛的戏骨，奉献出一个精致的黑帮小品，成就杜琪峰群戏的巅峰之作。,242,105985人评价,8.6,枪火
https://movie.douban.com/subject/5908478/,你要相信，这世上真的有爱存在，不管在什么年纪 ,243,61992人评价,9.0,我爱你
https://movie.douban.com/subject/1867345/,用剩余不多的时间，去燃烧整个生命。,244,138514人评价,8.5,遗愿清单
https://movie.douban.com/subject/1305725/,捍卫人权只是信仰，一点不妨碍其行为的残忍。,245,100508人评价,8.6,大卫·戈尔的一生
https://movie.douban.com/subject/1291824/,还原真实而残酷的战争。,246,123877人评价,8.5,黑鹰坠落
https://movie.douban.com/subject/1298653/,一个人的独角戏。,247,142900人评价,8.5,荒岛余生
https://movie.douban.com/subject/1308575/,青春的窃窃私语。 ,248,283076人评价,8.3,蓝色大门
https://movie.douban.com/subject/1300117/,一部能引人思考的科幻励志片。,249,92224人评价,8.7,千钧一发
https://movie.douban.com/subject/1299361/,献给所有外婆的电影。,250,50064人评价,9.0,爱·回家
